GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Pokemon,fr.univavignon.pokedex.api,Team,0,21,0,0,0,4,0,1,0,1
Pokemon,fr.univavignon.pokedex.api,PokedexException,0,4,0,0,0,2,0,1,0,1
Pokemon,fr.univavignon.pokedex.api,MyPokedex,0,75,0,4,0,17,0,10,0,8
Pokemon,fr.univavignon.pokedex.api,PokemonTrainer,0,21,0,0,0,8,0,4,0,4
Pokemon,fr.univavignon.pokedex.api,PokemonComparators,0,41,0,0,0,8,0,3,0,3
Pokemon,fr.univavignon.pokedex.api,PokemonMetadata,0,33,0,0,0,12,0,6,0,6
Pokemon,fr.univavignon.pokedex.api,Pokemon,0,38,0,0,0,12,0,6,0,6
